iter	MultiClass
0	1.641000299
1	1.518528024
2	1.416857917
3	1.33924801
4	1.268331218
5	1.211763838
6	1.160606761
7	1.114741338
8	1.075851467
9	1.037389489
10	1.001496493
11	0.9687302763
12	0.9458345995
13	0.9209582857
14	0.8966776441
15	0.8791589042
16	0.8586430508
17	0.8396638368
18	0.823282501
19	0.8093373217
20	0.7942376607
21	0.7817355563
22	0.77082603
23	0.7601060776
24	0.7501945465
25	0.7399309784
26	0.7295202443
27	0.720791754
28	0.7122766085
29	0.7031232571
30	0.6959508358
31	0.6885117689
32	0.6813606032
33	0.6739771677
34	0.6679100653
35	0.6619152577
36	0.6566613314
37	0.6493242796
38	0.6449339204
39	0.6393366057
40	0.6339667559
41	0.6295119484
42	0.6249900887
43	0.6215157244
44	0.6175350401
45	0.6137465979
46	0.6085985043
47	0.6051473215
48	0.6008700848
49	0.5966356814
50	0.5937188061
51	0.5898854026
52	0.5877589353
53	0.584704762
54	0.5809354704
55	0.57913373
56	0.5768673979
57	0.5734371908
58	0.5690435051
59	0.5664232723
60	0.5642898224
61	0.5607794762
62	0.5578635799
63	0.5557394573
64	0.5538638709
65	0.5516931549
66	0.5496657384
67	0.5471974933
68	0.5446154441
69	0.5432024515
70	0.5408255154
71	0.5388352563
72	0.5369651915
73	0.5358281319
74	0.5342453583
75	0.5316510122
76	0.5290085878
77	0.5267389351
78	0.5244853708
79	0.5214269133
80	0.5193744306
81	0.517923949
82	0.5158675166
83	0.5132616883
84	0.5112801909
85	0.5093640524
86	0.5077521217
87	0.5057790407
88	0.5039392067
89	0.5019507956
90	0.5000686613
91	0.4983801675
92	0.4959664246
93	0.4937068787
94	0.4913496346
95	0.4890678722
96	0.4866959212
97	0.4856230523
98	0.4840854046
99	0.4828805209
100	0.4818048809
101	0.4795549371
102	0.4777934633
103	0.4761000335
104	0.4749472949
105	0.4728709867
106	0.4709836116
107	0.4684820417
108	0.4673511666
109	0.4660090019
110	0.46479928
111	0.4632491033
112	0.4613154201
113	0.4595156248
114	0.4586708771
115	0.4571134307
116	0.4556378689
117	0.4547142039
118	0.4528162544
119	0.4513659233
120	0.4502329024
121	0.4495232459
122	0.4477768071
123	0.4461948417
124	0.4446579324
125	0.4432226983
126	0.4412629525
127	0.4392684037
128	0.4382828878
129	0.436899928
130	0.4357538111
131	0.433938371
132	0.4320640362
133	0.4300585096
134	0.428942524
135	0.4274776332
136	0.4263265589
137	0.4255796128
138	0.4240619961
139	0.4228284839
140	0.421530336
141	0.4209387223
142	0.419600905
143	0.4178727233
144	0.416323632
145	0.4147261379
146	0.4137121158
147	0.4119957647
148	0.4102344885
149	0.4080250223
150	0.4064138318
151	0.405393074
152	0.4045671285
153	0.403672375
154	0.4026788706
155	0.4021314527
156	0.4011000003
157	0.400477303
158	0.3988542951
159	0.3980199345
160	0.397019191
161	0.3961109859
162	0.3954360152
163	0.3942121976
164	0.3921556033
165	0.3910185003
166	0.3899011708
167	0.3885167241
168	0.3876759922
169	0.3863134522
170	0.3851651454
171	0.3839046738
172	0.3829187152
173	0.3814205198
174	0.380325491
175	0.3781918513
176	0.3771343111
177	0.3764677497
178	0.3749417039
179	0.3738255425
180	0.3725087863
181	0.3716931513
182	0.370394849
183	0.3693756824
184	0.3677856923
185	0.3669583659
186	0.3654857475
187	0.3646408263
188	0.3639814521
189	0.3626962688
190	0.3617648401
191	0.3602754273
192	0.3593014456
193	0.3587559794
194	0.3577289381
195	0.3569129929
196	0.3557907453
197	0.3544524496
198	0.3534774688
199	0.3525914873
200	0.3513887591
201	0.3503446123
202	0.3487567067
203	0.3476790614
204	0.34682426
205	0.3459451112
206	0.3445862534
207	0.3440094694
208	0.3433188073
209	0.3421820262
210	0.3407909032
211	0.3400964648
212	0.3389513528
213	0.3380572592
214	0.3370096095
215	0.33603385
216	0.3346952163
217	0.3334095328
218	0.3326447743
219	0.331542349
220	0.330471805
221	0.3291288016
222	0.3286346306
223	0.3274294207
224	0.3266167874
225	0.3255700193
226	0.3246728564
227	0.3236745506
228	0.322693246
229	0.322117481
230	0.3213849308
231	0.3200830292
232	0.3188573697
233	0.3171389316
234	0.3160842367
235	0.3147525227
236	0.3141164694
237	0.3129867882
238	0.3115478595
239	0.3111548676
240	0.3104513514
241	0.3097676321
242	0.3088051614
243	0.3081382458
244	0.3073921245
245	0.3063575779
246	0.3054538169
247	0.3044547321
248	0.3038447985
249	0.3028593905
250	0.3023695848
251	0.3018209089
252	0.3010917855
253	0.3002906904
254	0.2997859052
255	0.2983986491
256	0.2975247814
257	0.2965357079
258	0.2957300515
259	0.2952170976
260	0.2943428332
261	0.2934941806
262	0.2928511146
263	0.291737709
264	0.2910923361
265	0.2906078542
266	0.2901194056
267	0.2892569093
268	0.2882567593
269	0.2871228115
270	0.286764129
271	0.2856949381
272	0.2851570718
273	0.2841927006
274	0.2831400774
275	0.2823743882
276	0.2817770302
277	0.281209973
278	0.2802367676
279	0.2795022887
